[INFO] 2025-12-11 17:19:38 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:19:38 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:19:38 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:19:38 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:19:38 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:19:38 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:19:38 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:20:23 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:25:30 - Adapter A: Imagem mais recente encontrada: 01.jpeg para userA
[INFO] 2025-12-11 17:25:30 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:30 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:25:30 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:25:30 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:25:30 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:30 - Adapter A: Tesseract Raw Output: '0/3 0|10 3mHBa @Qmin: 0,030 m3/h 9° 4grapAy994 5eee1 a'
[INFO] 2025-12-11 17:25:30 - Adapter A: Limpeza: '0/3 0|10 3mHBa @Qmin: 0,030 m3/h 9° 4grapAy994 5eee1 a' -> '030103003039499451'
[INFO] 2025-12-11 17:25:30 - Adapter A: Tesseract OCR realizado em 01.jpeg -> Valor: 301.0
[INFO] 2025-12-11 17:25:30 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:30 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:30 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:30 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:30 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:25:30 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:25:30 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:25:30 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:30 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:30 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:30 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:30 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:25:30 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:25:30 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:25:30 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:30 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:30 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:30 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:30 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:25:30 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:25:30 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:25:30 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:30 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:30 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:30 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:30 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:30 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/02.jpeg
[INFO] 2025-12-11 17:25:30 - Adapter A: Tesseract Raw Output: '030\2.2. 2mHBx @Qmin: 0,030 m/h_ 994aeicae9%4 5pu'
[INFO] 2025-12-11 17:25:30 - Adapter A: Limpeza: '030\2.2. 2mHBx @Qmin: 0,030 m/h_ 994aeicae9%4 5pu' -> '0302220030994945'
[INFO] 2025-12-11 17:25:30 - Adapter A: Tesseract OCR realizado em 02.jpeg -> Valor: 302.0
[INFO] 2025-12-11 17:25:30 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:30 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:30 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:30 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:30 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:31 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/03.jpeg
[INFO] 2025-12-11 17:25:31 - Adapter A: Tesseract Raw Output: '0/3 0/3/14 meHBa @Qmin: 0,030 m3/h 9° 4graNy994 5eee'
[INFO] 2025-12-11 17:25:31 - Adapter A: Limpeza: '0/3 0/3/14 meHBa @Qmin: 0,030 m3/h 9° 4graNy994 5eee' -> '03031400303949945'
[INFO] 2025-12-11 17:25:31 - Adapter A: Tesseract OCR realizado em 03.jpeg -> Valor: 303.0
[INFO] 2025-12-11 17:25:31 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:31 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:31 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:31 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:31 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:32 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/04.jpeg
[INFO] 2025-12-11 17:25:32 - Adapter A: Tesseract Raw Output: '0304 m?HBBn @Qmin: 0,030 m/h_ 994aesAt 5aa'
[INFO] 2025-12-11 17:25:32 - Adapter A: Limpeza: '0304 m?HBBn @Qmin: 0,030 m/h_ 994aesAt 5aa' -> '030400309945'
[INFO] 2025-12-11 17:25:32 - Adapter A: Tesseract OCR realizado em 04.jpeg -> Valor: 304.0
[INFO] 2025-12-11 17:25:32 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:32 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:32 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:32 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:32 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:34 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/05.jpeg
[INFO] 2025-12-11 17:25:34 - Adapter A: Tesseract Raw Output: '0/3 0\5.4.3 mHBa @Qmin: 0,030 m3/h 9° 4grCeahAd 5Avhs Z'
[INFO] 2025-12-11 17:25:34 - Adapter A: Limpeza: '0/3 0\5.4.3 mHBa @Qmin: 0,030 m3/h 9° 4grCeahAd 5Avhs Z' -> '03054300303945'
[INFO] 2025-12-11 17:25:34 - Adapter A: Tesseract OCR realizado em 05.jpeg -> Valor: 305.0
[INFO] 2025-12-11 17:25:34 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:34 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:34 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:34 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:34 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:35 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:35 - Adapter A: Imagem mais recente encontrada: 05.jpeg para userA
[INFO] 2025-12-11 17:25:35 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:35 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:25:35 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:25:35 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:25:35 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:35 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:25:35 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:25:35 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:25:35 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:35 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:25:35 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:25:35 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:25:35 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:35 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:25:35 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:25:35 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:25:35 - Adapter A: Tesseract Raw Output: '0/3 0\5.4.3 mHBa @Qmin: 0,030 m3/h 9° 4grCeahAd 5Avhs Z'
[INFO] 2025-12-11 17:25:35 - Adapter A: Limpeza: '0/3 0\5.4.3 mHBa @Qmin: 0,030 m3/h 9° 4grCeahAd 5Avhs Z' -> '03054300303945'
[INFO] 2025-12-11 17:25:35 - Adapter A: Tesseract OCR realizado em 05.jpeg -> Valor: 305.0
[INFO] 2025-12-11 17:25:35 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:35 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:35 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:35 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/06.jpeg
[INFO] 2025-12-11 17:25:35 - Adapter A: Tesseract Raw Output: '0/3 0/618 mHBa @Qmin: 0,030 m3/h 9 OF4apRese994 5eee1 pes'
[INFO] 2025-12-11 17:25:35 - Adapter A: Limpeza: '0/3 0/618 mHBa @Qmin: 0,030 m3/h 9 OF4apRese994 5eee1 pes' -> '030618003039499451'
[INFO] 2025-12-11 17:25:35 - Adapter A: Tesseract OCR realizado em 06.jpeg -> Valor: 306.0
[INFO] 2025-12-11 17:25:35 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:35 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:36 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/07.jpeg
[INFO] 2025-12-11 17:25:36 - Adapter A: Tesseract Raw Output: '0307 m?HBBn @Qmin: 0,030 m/h_ 994oybe9P 1 5TPok'
[INFO] 2025-12-11 17:25:36 - Adapter A: Limpeza: '0307 m?HBBn @Qmin: 0,030 m/h_ 994oybe9P 1 5TPok' -> '03070030994915'
[INFO] 2025-12-11 17:25:36 - Adapter A: Tesseract OCR realizado em 07.jpeg -> Valor: 307.0
[INFO] 2025-12-11 17:25:36 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:36 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:36 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:36 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:36 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:38 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/08.jpeg
[INFO] 2025-12-11 17:25:38 - Adapter A: Tesseract Raw Output: '0/3 0\8 4/2 \mHBa @Qmin: 0,030 m3/h oP 4AeRe aa994 5Poe'
[INFO] 2025-12-11 17:25:38 - Adapter A: Limpeza: '0/3 0\8 4/2 \mHBa @Qmin: 0,030 m3/h oP 4AeRe aa994 5Poe' -> '0308420030349945'
[INFO] 2025-12-11 17:25:38 - Adapter A: Tesseract OCR realizado em 08.jpeg -> Valor: 308.0
[INFO] 2025-12-11 17:25:38 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:38 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:38 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:38 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:38 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:40 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:40 - Adapter A: Imagem mais recente encontrada: 08.jpeg para userA
[INFO] 2025-12-11 17:25:40 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:40 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:25:40 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:25:40 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:25:40 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:40 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:25:40 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:25:40 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:25:40 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:40 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:25:40 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:25:40 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:25:40 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:25:40 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:25:40 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:25:40 - Adapter A: Tesseract Raw Output: '0/3 0\8 4/2 \mHBa @Qmin: 0,030 m3/h oP 4AeRe aa994 5Poe'
[INFO] 2025-12-11 17:25:40 - Adapter A: Limpeza: '0/3 0\8 4/2 \mHBa @Qmin: 0,030 m3/h oP 4AeRe aa994 5Poe' -> '0308420030349945'
[INFO] 2025-12-11 17:25:40 - Adapter A: Tesseract OCR realizado em 08.jpeg -> Valor: 308.0
[INFO] 2025-12-11 17:25:40 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:40 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:40 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:40 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:40 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:40 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:40 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:40 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:40 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:40 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:40 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:40 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:40 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:40 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:40 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:40 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:40 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:40 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/09.jpeg
[INFO] 2025-12-11 17:25:40 - Adapter A: Tesseract Raw Output: '0309 m?HBBn @Qmin: 0,030 m/h_ 994omtse°4 f5%Pra'
[INFO] 2025-12-11 17:25:40 - Adapter A: Limpeza: '0309 m?HBBn @Qmin: 0,030 m/h_ 994omtse°4 f5%Pra' -> '0309003099445'
[INFO] 2025-12-11 17:25:40 - Adapter A: Tesseract OCR realizado em 09.jpeg -> Valor: 309.0
[INFO] 2025-12-11 17:25:40 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:40 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:40 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:40 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:40 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:41 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/10.jpeg
[INFO] 2025-12-11 17:25:41 - Adapter A: Tesseract Raw Output: '0310 m?HBVAQmin: 0,030 msn 9°48 27 3ae £538 2z 3654'
[INFO] 2025-12-11 17:25:41 - Adapter A: Limpeza: '0310 m?HBVAQmin: 0,030 msn 9°48 27 3ae £538 2z 3654' -> '0310003094827353823654'
[INFO] 2025-12-11 17:25:41 - Adapter A: Tesseract OCR realizado em 10.jpeg -> Valor: 310.0
[INFO] 2025-12-11 17:25:41 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:41 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:41 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:41 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:41 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:42 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/11.jpeg
[INFO] 2025-12-11 17:25:42 - Adapter A: Tesseract Raw Output: '0311 m?HBBn @Qmin: 0,030 m/h_ aodOraaoe991 5Tray'
[INFO] 2025-12-11 17:25:42 - Adapter A: Limpeza: '0311 m?HBBn @Qmin: 0,030 m/h_ aodOraaoe991 5Tray' -> '031100309915'
[INFO] 2025-12-11 17:25:42 - Adapter A: Tesseract OCR realizado em 11.jpeg -> Valor: 311.0
[INFO] 2025-12-11 17:25:42 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:42 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:42 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:42 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:42 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/12.jpeg
[INFO] 2025-12-11 17:25:43 - Adapter A: Tesseract Raw Output: '0/3 1\2/2\2\mHBa @Qmin: 0,030 m3/h @°1aeRe aa7994 5Poe'
[INFO] 2025-12-11 17:25:43 - Adapter A: Limpeza: '0/3 1\2/2\2\mHBa @Qmin: 0,030 m3/h @°1aeRe aa7994 5Poe' -> '03122200303179945'
[INFO] 2025-12-11 17:25:43 - Adapter A: Tesseract OCR realizado em 12.jpeg -> Valor: 312.0
[INFO] 2025-12-11 17:25:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:43 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:43 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:43 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:43 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:45 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:45 - Adapter A: Imagem mais recente encontrada: 12.jpeg para userA
[INFO] 2025-12-11 17:25:45 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:45 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:25:45 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:25:45 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:25:45 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:45 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:25:45 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:25:45 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:25:45 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:45 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:45 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:45 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:45 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:25:45 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:25:45 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:25:45 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:45 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:25:45 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:25:45 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:25:45 - Adapter A: Tesseract Raw Output: '0/3 1\2/2\2\mHBa @Qmin: 0,030 m3/h @°1aeRe aa7994 5Poe'
